"Points:0","Points:1","Points:2","U:0","U:1","U:2","ddt0(U):0","ddt0(U):1","ddt0(U):2","ddtCorrDdt0(U):0","ddtCorrDdt0(U):1","ddtCorrDdt0(U):2","p"
0.29215688,0.0049999999,-0.0015,1.3421276,-0.0080793304,0,1.1154546,-9.5027294,0,1.1154546,-9.5027294,0,0.061230149
0.29313725,0.0049999999,-0.0015,1.3411325,-0.002954545,0,4.5171752,-8.3869429,0,4.5171752,-8.3869429,0,0.061335925
0.29411766,0.0049999999,-0.0015,1.3382,0.0015744501,0,7.3379173,-7.2451301,0,7.3379173,-7.2451301,0,0.059650425
0.29509804,0.0049999999,-0.0015,1.3336475,0.0054612751,0,9.6267252,-6.2010627,0,9.6267252,-6.2010627,0,0.056458425
0.29607844,0.0049999999,-0.0015,1.327775,0.0087597929,0,11.483993,-5.2931423,0,11.483993,-5.2931423,0,0.052004401
0.29705882,0.0049999999,-0.0015,1.32084,0.011551823,0,13.01523,-4.5338573,0,13.01523,-4.5338573,0,0.046485074
0.29803923,0.0049999999,-0.0015,1.31304,0.01392764,0,14.31272,-3.8903351,0,14.31272,-3.8903351,0,0.040056378
0.2990196,0.0049999999,-0.0015,1.304525,0.015961425,0,15.445275,-3.2921324,0,15.445275,-3.2921324,0,0.032834001
0.30000001,0.0049999999,-0.0015,1.295395,0.017690275,0,16.439951,-2.6482251,0,16.439951,-2.6482251,0,0.0249089
0.30098039,0.0049999999,-0.0015,1.2857325,0.019100949,0,17.27355,-1.8699325,0,17.27355,-1.8699325,0,0.016374925
0.3019608,0.0049999999,-0.0015,1.2756275,0.020128375,0,17.88085,-0.88727301,0,17.88085,-0.88727301,0,0.007355215
0.30294117,0.0049999999,-0.0015,1.2652,0.02066515,0,18.1427,0.34522676,0,18.1427,0.34522676,0,-0.0019863001
0.30392158,0.0049999999,-0.0015,1.2546251,0.020574525,0,17.944099,1.8283422,0,17.944099,1.8283422,0,-0.011436815
0.30490196,0.0049999999,-0.0015,1.2441425,0.019714,0,17.198626,3.5061727,0,17.198626,3.5061727,0,-0.02070955
0.30588236,0.0049999999,-0.0015,1.2340525,0.017966701,0,15.8174,5.2899799,0,15.8174,5.2899799,0,-0.029446825
0.30686274,0.0049999999,-0.0015,1.2247,0.01526521,0,13.746955,7.0711498,0,13.746955,7.0711498,0,-0.037257951
0.30784315,0.0049999999,-0.0015,1.2164625,0.011599745,0,10.981018,8.7266598,0,10.981018,8.7266598,0,-0.043738477
0.30882353,0.0049999999,-0.0015,1.2097175,0.0070220251,0,7.5371075,10.138595,0,7.5371075,10.138595,0,-0.048489876
0.30980393,0.0049999999,-0.0015,1.2048326,0.0016580744,0,3.4716892,11.155123,0,3.4716892,11.155123,0,-0.051171198
0.31078431,0.0049999999,-0.0015,1.2021475,-0.0042904005,0,-1.0369858,11.52929,0,-1.0369858,11.52929,0,-0.051548898
0.31176472,0.0049999999,-0.0015,1.2019275,-0.010506161,0,-5.6507049,11.196555,0,-5.6507049,11.196555,0,-0.049498826
0.31274509,0.0049999999,-0.0015,1.20427,-0.016594576,0,-10.03075,10.266155,0,-10.03075,10.266155,0,-0.045035824
0.3137255,0.0049999999,-0.0015,1.209075,-0.022202149,0,-13.9221,8.7903471,0,-13.9221,8.7903471,0,-0.038323425
0.31470588,0.0049999999,-0.0015,1.2160826,-0.0270251,0,-17.09585,6.8625474,0,-17.09585,6.8625474,0,-0.029648449
0.31568629,0.0049999999,-0.0015,1.2249075,-0.030803701,0,-19.376699,4.6296425,0,-19.376699,4.6296425,0,-0.019411249
0.31666666,0.0049999999,-0.0015,1.2350625,-0.033355024,0,-20.646299,2.2641788,0,-20.646299,2.2641788,0,-0.0080856504
0.31764707,0.0049999999,-0.0015,1.2459949,-0.034590147,0,-20.853975,-0.054251745,0,-20.853975,-0.054251745,0,0.0038388576
0.31862745,0.0049999999,-0.0015,1.2571125,-0.03452025,0,-20.10615,-2.1908705,0,-20.10615,-2.1908705,0,0.015879657
0.31960785,0.0049999999,-0.0015,1.2678626,-0.033240125,0,-18.564924,-4.070785,0,-18.564924,-4.070785,0,0.027548825
0.32058823,0.0049999999,-0.0015,1.2777874,-0.030894324,0,-16.372326,-5.6324525,0,-16.372326,-5.6324525,0,0.038402226
0.32156864,0.0049999999,-0.0015,1.2865075,-0.027659651,0,-13.711807,-6.8326201,0,-13.711807,-6.8326201,0,0.048084449
0.32254902,0.0049999999,-0.0015,1.2937475,-0.02373725,0,-10.76637,-7.6706276,0,-10.76637,-7.6706276,0,0.056324799
0.32352942,0.0049999999,-0.0015,1.299335,-0.019333825,0,-7.6904473,-8.1801023,0,-7.6904473,-8.1801023,0,0.062937647
0.3245098,0.0049999999,-0.0015,1.30319,-0.01463975,0,-4.5873351,-8.394763,0,-4.5873351,-8.394763,0,0.067824826
0.32549021,0.0049999999,-0.0015,1.3052975,-0.0098206978,0,-1.5405617,-8.2930927,0,-1.5405617,-8.2930927,0,0.070973277
0.32647058,0.0049999999,-0.0015,1.3056874,-0.005042145,0,1.3237058,-7.8771648,0,1.3237058,-7.8771648,0,0.072425395
0.32745099,0.0049999999,-0.0015,1.3044524,-0.00048356981,0,3.8886425,-7.2734098,0,3.8886425,-7.2734098,0,0.072251275
0.32843137,0.0049999999,-0.0015,1.3017499,0.0037293327,0,6.11026,-6.5786901,0,6.11026,-6.5786901,0,0.070571102
0.32941177,0.0049999999,-0.0015,1.2977774,0.0075419424,0,7.9970999,-5.8193502,0,7.9970999,-5.8193502,0,0.0675475
0.33039215,0.0049999999,-0.0015,1.2927375,0.010921042,0,9.5809126,-5.0281572,0,9.5809126,-5.0281572,0,0.063342251
0.33137256,0.0049999999,-0.0015,1.2868125,0.01384748,0,10.8916,-4.2155848,0,10.8916,-4.2155848,0,0.058109451
0.33235294,0.0049999999,-0.0015,1.2801625,0.016310375,0,11.950069,-3.3751025,0,11.950069,-3.3751025,0,0.05200135
0.33333334,0.0049999999,-0.0015,1.27294,0.018296925,0,12.765992,-2.49156,0,12.765992,-2.49156,0,0.045169499
0.33431372,0.0049999999,-0.0015,1.2652925,0.01978695,0,13.333575,-1.5413282,0,13.333575,-1.5413282,0,0.037769027
0.33529413,0.0049999999,-0.0015,1.257365,0.020748574,0,13.61135,-0.49817747,0,13.61135,-0.49817747,0,0.029958576
0.3362745,0.0049999999,-0.0015,1.2493175,0.0211353,0,13.561825,0.64110827,0,13.561825,0.64110827,0,0.02191145
0.33725491,0.0049999999,-0.0015,1.241335,0.020895274,0,13.155675,1.85086,0,13.155675,1.85086,0,0.013841048
0.33823529,0.0049999999,-0.0015,1.2336175,0.019988675,0,12.351376,3.0942326,0,12.351376,3.0942326,0,0.0059949299
0.3392157,0.0049999999,-0.0015,1.2263775,0.018397026,0,11.12716,4.3266873,0,11.12716,4.3266873,0,-0.0013695225
0.34019607,0.0049999999,-0.0015,1.2198451,0.016124874,0,9.4787426,5.4959078,0,9.4787426,5.4959078,0,-0.0079910047
0.34117648,0.0049999999,-0.0015,1.21425,0.013205557,0,7.421545,6.5441852,0,7.421545,6.5441852,0,-0.0136077
0.34215686,0.0049999999,-0.0015,1.20981,0.0097043151,0,4.9893298,7.4038901,0,4.9893298,7.4038901,0,-0.017973175
0.34313726,0.0049999999,-0.0015,1.20673,0.0057224124,0,2.2246261,7.9727249,0,2.2246261,7.9727249,0,-0.020885101
0.34411764,0.0049999999,-0.0015,1.2051876,0.0014075235,0,-0.76086652,8.1075153,0,-0.76086652,8.1075153,0,-0.022208599
0.34509805,0.0049999999,-0.0015,1.205305,-0.0030192465,0,-3.7654827,7.80686,0,-3.7654827,7.80686,0,-0.0218796
0.34607843,0.0049999999,-0.0015,1.2071,-0.0073095299,0,-6.6013851,7.1522226,0,-6.6013851,7.1522226,0,-0.019912476
0.34705883,0.0049999999,-0.0015,1.2104825,-0.01125629,0,-9.1183224,6.1659875,0,-9.1183224,6.1659875,0,-0.016409375
0.34803921,0.0049999999,-0.0015,1.2152774,-0.01467955,0,-11.178675,4.902555,0,-11.178675,4.902555,0,-0.011554062
0.34901962,0.0049999999,-0.0015,1.2212325,-0.01742465,0,-12.678455,3.4465425,0,-12.678455,3.4465425,0,-0.005597515
0.34999999,0.0049999999,-0.0015,1.22804,-0.019381125,0,-13.543301,1.897965,0,-13.543301,1.897965,0,0.0011610725
0.3509804,0.0049999999,-0.0015,1.2353425,-0.020492475,0,-13.747075,0.36215648,0,-13.747075,0.36215648,0,0.0084113497
0.35196078,0.0049999999,-0.0015,1.2427649,-0.020759776,0,-13.35564,-1.0783485,0,-13.35564,-1.0783485,0,0.015843924
0.35294119,0.0049999999,-0.0015,1.24997,-0.02023375,0,-12.4553,-2.3748999,0,-12.4553,-2.3748999,0,0.02313745
0.35392156,0.0049999999,-0.0015,1.256665,-0.0189959,0,-11.122228,-3.4834249,0,-11.122228,-3.4834249,0,0.0299941
0.35490197,0.0049999999,-0.0015,1.2626026,-0.017149875,0,-9.4600897,-4.3677874,0,-9.4600897,-4.3677874,0,0.036169976
0.35588235,0.0049999999,-0.0015,1.2675951,-0.014818801,0,-7.5759048,-5.0195851,0,-7.5759048,-5.0195851,0,0.0414708
0.35686275,0.0049999999,-0.0015,1.271515,-0.012132935,0,-5.563765,-5.4545927,0,-5.563765,-5.4545927,0,0.045752801
0.35784313,0.0049999999,-0.0015,1.2742875,-0.0092148129,0,-3.4870651,-5.6918802,0,-3.4870651,-5.6918802,0,0.048926976
0.35882354,0.0049999999,-0.0015,1.27588,-0.0061725252,0,-1.394564,-5.7064252,0,-1.394564,-5.7064252,0,0.050962899
0.35980392,0.0049999999,-0.0015,1.2762899,-0.003120295,0,0.625516,-5.4729948,0,0.625516,-5.4729948,0,0.051872175
0.36078432,0.0049999999,-0.0015,1.275555,-0.00019082849,0,2.4784575,-5.0748401,0,2.4784575,-5.0748401,0,0.051688176
0.3617647,0.0049999999,-0.0015,1.273765,0.0025158292,0,4.1132574,-4.5851474,0,4.1132574,-4.5851474,0,0.050485075
0.36274511,0.0049999999,-0.0015,1.2710476,0.0049461499,0,5.5127673,-4.0154247,0,5.5127673,-4.0154247,0,0.048369449
0.36372548,0.0049999999,-0.0015,1.2675426,0.0070606349,0,6.6803999,-3.3934524,0,6.6803999,-3.3934524,0,0.045452476
0.36470589,0.0049999999,-0.0015,1.2633826,0.0088321455,0,7.6217151,-2.7372324,0,7.6217151,-2.7372324,0,0.041852526
0.36568627,0.0049999999,-0.0015,1.2587075,0.01024417,0,8.3410273,-2.0551524,0,8.3410273,-2.0551524,0,0.037693825
0.36666667,0.0049999999,-0.0015,1.2536449,0.011285042,0,8.8440323,-1.3513041,0,8.8440323,-1.3513041,0,0.0331036
0.36764705,0.0049999999,-0.0015,1.2483225,0.011944965,0,9.1271601,-0.6231975,0,9.1271601,-0.6231975,0,0.028210049
0.36862746,0.0049999999,-0.0015,1.2428675,0.0122133,0,9.1820421,0.13390949,0,9.1820421,0.13390949,0,0.0231374
0.36960784,0.0049999999,-0.0015,1.2374024,0.012076357,0,9.0064478,0.91532552,0,9.0064478,0.91532552,0,0.018016949
0.37058824,0.0049999999,-0.0015,1.2320625,0.011521195,0,8.5905704,1.706315,0,8.5905704,1.706315,0,0.013001924
0.37156862,0.0049999999,-0.0015,1.2269825,0.01054239,0,7.92453,2.4874325,0,7.92453,2.4874325,0,0.0082534701
0.37254903,0.0049999999,-0.0015,1.2222925,0.0091454778,0,7.0102749,3.2356775,0,7.0102749,3.2356775,0,0.0039286022
0.3735294,0.0049999999,-0.0015,1.2181325,0.0073494501,0,5.8576226,3.921695,0,5.8576226,3.921695,0,0.00018041048
0.37450981,0.0049999999,-0.0015,1.214635,0.0051900051,0,4.48312,4.5124402,0,4.48312,4.5124402,0,-0.0028456119
0.37549019,0.0049999999,-0.0015,1.2119175,0.0027190908,0,2.9026024,4.97755,0,2.9026024,4.97755,0,-0.0050157425
0.3764706,0.0049999999,-0.0015,1.2100925,2.8880095e-06,0,1.1420223,5.2693501,0,1.1420223,5.2693501,0,-0.0062280176
0.37745097,0.0049999999,-0.0015,1.20925,-0.0028690454,0,-0.72612286,5.30724,0,-0.72612286,5.30724,0,-0.0064168
0.37843138,0.0049999999,-0.0015,1.2094475,-0.0057641501,0,-2.5844824,5.0912724,0,-2.5844824,5.0912724,0,-0.0055451998
0.37941176,0.0049999999,-0.0015,1.2106875,-0.0085371882,0,-4.3254175,4.66817,0,-4.3254175,4.66817,0,-0.0036300523
0.25882354,0.0060000001,-0.0015,1.6204574,0.0063888277,0,26.012476,-7.5167375,0,26.012476,-7.5167375,0,0.038333673
0.25980392,0.0060000001,-0.0015,1.6064,0.01061018,0,26.622375,-4.8565798,0,26.622375,-4.8565798,0,0.032780401
0.26078433,0.0060000001,-0.0015,1.5918425,0.013524897,0,25.847626,-2.9052701,0,25.847626,-2.9052701,0,0.026563451
0.26176471,0.0060000001,-0.0015,1.5775875,0.015485002,0,24.464851,-1.8771451,0,24.464851,-1.8771451,0,0.0201992
0.26274511,0.0060000001,-0.0015,1.5639625,0.016998975,0,23.133949,-1.869155,0,23.133949,-1.869155,0,0.013908525
0.26372549,0.0060000001,-0.0015,1.5509474,0.018603325,0,22.381475,-2.7548075,0,22.381475,-2.7548075,0,0.0076842401
0.2647059,0.0060000001,-0.0015,1.5382525,0.02075305,0,22.505499,-4.0868974,0,22.505499,-4.0868974,0,0.0013101475
0.26568627,0.0060000001,-0.0015,1.5254276,0.023675051,0,23.710274,-5.3003349,0,23.710274,-5.3003349,0,-0.0055878148
0.26666668,0.0060000001,-0.0015,1.511925,0.027291199,0,25.921349,-5.9344826,0,25.921349,-5.9344826,0,-0.013338822
0.26764706,0.0060000001,-0.0015,1.497215,0.031268198,0,28.6402,-5.6726427,0,28.6402,-5.6726427,0,-0.022134449
0.26862746,0.0060000001,-0.0015,1.4810024,0.035100974,0,31.258099,-4.369525,0,31.258099,-4.369525,0,-0.032026801
0.26960784,0.0060000001,-0.0015,1.4633225,0.038204126,0,33.221451,-2.0500789,0,33.221451,-2.0500789,0,-0.042898551
0.27058825,0.0060000001,-0.0015,1.4445125,0.0400091,0,34.001575,1.1261537,0,34.001575,1.1261537,0,-0.054470375
0.27156863,0.0060000001,-0.0015,1.4251825,0.040038276,0,33.299873,4.9145451,0,33.299873,4.9145451,0,-0.066336021
0.27254903,0.0060000001,-0.0015,1.4061275,0.037955649,0,31.011398,9.0331678,0,31.011398,9.0331678,0,-0.077925675
0.27352941,0.0060000001,-0.0015,1.3882174,0.033587575,0,27.014374,13.199272,0,27.014374,13.199272,0,-0.088515371
0.27450982,0.0060000001,-0.0015,1.3723725,0.026919,0,21.298349,17.156549,0,21.298349,17.156549,0,-0.097333297
0.27549019,0.0060000001,-0.0015,1.3595225,0.018074688,0,13.985098,20.615574,0,13.985098,20.615574,0,-0.10360248
0.2764706,0.0060000001,-0.0015,1.3505125,0.0073170043,0,5.302712,23.063099,0,5.302712,23.063099,0,-0.1067215
0.27745098,0.0060000001,-0.0015,1.3460875,-0.0048720581,0,-4.2705455,23.910925,0,-4.2705455,23.910925,0,-0.10636126
0.27843139,0.0060000001,-0.0015,1.3467925,-0.017682599,0,-14.053885,23.056425,0,-14.053885,23.056425,0,-0.1023256
0.27941176,0.0060000001,-0.0015,1.3527975,-0.030176224,0,-23.4224,20.683275,0,-23.4224,20.683275,0,-0.094597727
0.28039217,0.0060000001,-0.0015,1.3639175,-0.041507274,0,-31.815599,16.958401,0,-31.815599,16.958401,0,-0.083477929
0.28137255,0.0060000001,-0.0015,1.379655,-0.05092825,0,-38.744026,12.187795,0,-38.744026,12.187795,0,-0.069549173
0.28235295,0.0060000001,-0.0015,1.3992425,-0.057847176,0,-43.821152,6.7727699,0,-43.821152,6.7727699,0,-0.053560976
0.28333333,0.0060000001,-0.0015,1.4217075,-0.061881375,0,-46.690475,1.2075701,0,-46.690475,1.2075701,0,-0.036355823
0.28431374,0.0060000001,-0.0015,1.4458849,-0.062904149,0,-47.071472,-3.9814074,0,-47.071472,-3.9814074,0,-0.018772442
0.28529412,0.0060000001,-0.0015,1.4704649,-0.061070099,0,-44.996449,-8.4116497,0,-44.996449,-8.4116497,0,-0.0015935526
0.28627452,0.0060000001,-0.0015,1.494115,-0.056766301,0,-40.790901,-11.898672,0,-40.790901,-11.898672,0,0.014436215
0.2872549,0.0060000001,-0.0015,1.5156475,-0.050500877,0,-34.929325,-14.36245,0,-34.929325,-14.36245,0,0.028660301
0.28823531,0.0060000001,-0.0015,1.534125,-0.042828523,0,-27.994949,-15.795876,0,-27.994949,-15.795876,0,0.040621251
0.28921568,0.0060000001,-0.0015,1.5489175,-0.034313548,0,-20.59005,-16.329,0,-20.59005,-16.329,0,0.050066851
0.29019609,0.0060000001,-0.0015,1.55971,-0.025466774,0,-13.203597,-16.206301,0,-13.203597,-16.206301,0,0.056901027
0.29117647,0.0060000001,-0.0015,1.56647,-0.016677249,0,-6.0787425,-15.577775,0,-6.0787425,-15.577775,0,0.06119715
0.29215688,0.0060000001,-0.0015,1.569345,-0.0082191499,0,0.62627244,-14.2872,0,0.62627244,-14.2872,0,0.063213751
0.29313725,0.0060000001,-0.0015,1.5685425,-0.00038745496,0,6.5485625,-12.46004,0,6.5485625,-12.46004,0,0.063209601
0.29411766,0.0060000001,-0.0015,1.564425,0.0064960304,0,11.426895,-10.609958,0,11.426895,-10.609958,0,0.061362777
0.29509804,0.0060000001,-0.0015,1.557515,0.01233561,0,15.30575,-8.9575596,0,15.30575,-8.9575596,0,0.057954874
0.29607844,0.0060000001,-0.0015,1.5483575,0.017236751,0,18.357574,-7.5440378,0,18.357574,-7.5440378,0,0.053302102
0.29705882,0.0060000001,-0.0015,1.53743,0.021329824,0,20.803675,-6.3990173,0,20.803675,-6.3990173,0,0.047615327
0.29803923,0.0060000001,-0.0015,1.525095,0.0247653,0,22.827927,-5.4738922,0,22.827927,-5.4738922,0,0.041038651
0.2990196,0.0060000001,-0.0015,1.5116174,0.027676551,0,24.554726,-4.6550102,0,24.554726,-4.6550102,0,0.033670474
0.30000001,0.0060000001,-0.0015,1.4971825,0.030140975,0,26.030174,-3.7951126,0,26.030174,-3.7951126,0,0.025576575
0.30098039,0.0060000001,-0.0015,1.4819474,0.032157227,0,27.216702,-2.7433474,0,27.216702,-2.7433474,0,0.0168254
0.3019608,0.0060000001,-0.0015,1.46608,0.0336386,0,28.00485,-1.3746257,0,28.00485,-1.3746257,0,0.0075241975
0.30294117,0.0060000001,-0.0015,1.449795,0.03442385,0,28.223175,0.37417176,0,28.223175,0.37417176,0,-0.0021794825
0.30392158,0.0060000001,-0.0015,1.4333975,0.034306724,0,27.760626,2.4895926,0,27.760626,2.4895926,0,-0.01208228
0.30490196,0.0060000001,-0.0015,1.4172626,0.033078849,0,26.53075,4.8998899,0,26.53075,4.8998899,0,-0.021879574
0.30588236,0.0060000001,-0.0015,1.4018099,0.030568175,0,24.4153,7.4917297,0,24.4153,7.4917297,0,-0.031186875
0.30686274,0.0060000001,-0.0015,1.3875175,0.026664024,0,21.354176,10.118338,0,21.354176,10.118338,0,-0.039583925
0.30784315,0.0060000001,-0.0015,1.3749,0.021333424,0,17.340099,12.616153,0,17.340099,12.616153,0,-0.046621751
0.30882353,0.0060000001,-0.0015,1.364475,0.014633795,0,12.414553,14.823775,0,12.414553,14.823775,0,-0.051842451
0.30980393,0.0060000001,-0.0015,1.35674,0.006712602,0,6.6629848,16.51615,0,6.6629848,16.51615,0,-0.05484445
0.31078431,0.0060000001,-0.0015,1.3521425,-0.0021708957,0,0.30305248,17.28755,0,0.30305248,17.28755,0,-0.055386927
0.31176472,0.0060000001,-0.0015,1.3510275,-0.011564828,0,-6.2638574,16.928925,0,-6.2638574,16.928925,0,-0.053358577
0.31274509,0.0060000001,-0.0015,1.3535526,-0.020852525,0,-12.627127,15.5809,0,-12.627127,15.5809,0,-0.048741724
0.3137255,0.0060000001,-0.0015,1.3596375,-0.029451575,0,-18.451849,13.381105,0,-18.451849,13.381105,0,-0.04168785
0.31470588,0.0060000001,-0.0015,1.3689926,-0.036881376,0,-23.44285,10.46866,0,-23.44285,10.46866,0,-0.032521799
0.31568629,0.0060000001,-0.0015,1.381165,-0.042733952,0,-27.36595,7.0510974,0,-27.36595,7.0510974,0,-0.021692226
0.31666666,0.0060000001,-0.0015,1.39557,-0.046711501,0,-30.043699,3.3782737,0,-30.043699,3.3782737,0,-0.0097207604
0.31764707,0.0060000001,-0.0015,1.4115275,-0.048651099,0,-31.331123,-0.26310623,0,-31.331123,-0.26310623,0,0.0028499826
0.31862745,0.0060000001,-0.0015,1.42827,-0.048544802,0,-31.13715,-3.59935,0,-31.13715,-3.59935,0,0.015497543
0.31960785,0.0060000001,-0.0015,1.4449825,-0.046540849,0,-29.54285,-6.4615874,0,-29.54285,-6.4615874,0,0.027724249
0.32058823,0.0060000001,-0.0015,1.4608775,-0.042898849,0,-26.750351,-8.7700253,0,-26.750351,-8.7700253,0,0.03906725
0.32156864,0.0060000001,-0.0015,1.47526,-0.037930951,0,-22.998026,-10.477488,0,-22.998026,-10.477488,0,0.049136974
0.32254902,0.0060000001,-0.0015,1.4875824,-0.031973351,0,-18.580725,-11.58882,0,-18.580725,-11.58882,0,0.057646975
0.32352942,0.0060000001,-0.0015,1.49745,-0.02536675,0,-13.796255,-12.181915,0,-13.796255,-12.181915,0,0.064414471
0.3245098,0.0060000001,-0.0015,1.50464,-0.0184162,0,-8.8867903,-12.357565,0,-8.8867903,-12.357565,0,0.069351025
0.32549021,0.0060000001,-0.0015,1.5090725,-0.011366637,0,-4.0040588,-12.127635,0,-4.0040588,-12.127635,0,0.072473347
0.32647058,0.0060000001,-0.0015,1.510765,-0.0044353204,0,0.72039384,-11.420498,0,0.72039384,-11.420498,0,0.073885627
0.32745099,0.0060000001,-0.0015,1.5098075,0.0021317019,0,5.0667825,-10.336818,0,5.0667825,-10.336818,0,0.073666923
0.32843137,0.0060000001,-0.0015,1.506385,0.0081004919,0,8.8425798,-9.1405649,0,8.8425798,-9.1405649,0,0.071888372
0.32941177,0.0060000001,-0.0015,1.50081,0.013372008,0,11.988515,-7.9507704,0,11.988515,-7.9507704,0,0.068717651
0.33039215,0.0060000001,-0.0015,1.4934475,0.017948326,0,14.534975,-6.7747774,0,14.534975,-6.7747774,0,0.064351149
0.33137256,0.0060000001,-0.0015,1.4846475,0.021839775,0,16.557224,-5.6206551,0,16.557224,-5.6206551,0,0.058949251
0.33235294,0.0060000001,-0.0015,1.474725,0.025060076,0,18.118525,-4.4691548,0,18.118525,-4.4691548,0,0.052659426
0.33333334,0.0060000001,-0.0015,1.4639599,0.027615851,0,19.263124,-3.2816577,0,19.263124,-3.2816577,0,0.04562955
0.33431372,0.0060000001,-0.0015,1.4526025,0.029494651,0,20.005226,-2.0067201,0,20.005226,-2.0067201,0,0.038009625
0.33529413,0.0060000001,-0.0015,1.44089,0.030658174,0,20.311075,-0.59753168,0,20.311075,-0.59753168,0,0.029944675
0.3362745,0.0060000001,-0.0015,1.4290675,0.031041451,0,20.15925,0.95445335,0,20.15925,0.95445335,0,0.021598225
0.33725491,0.0060000001,-0.0015,1.4174,0.030569699,0,19.522751,2.6198926,0,19.522751,2.6198926,0,0.013193725
0.33823529,0.0060000001,-0.0015,1.406155,0.0291819,0,18.35,4.35256,0,18.35,4.35256,0,0.0049921279
0.3392157,0.0060000001,-0.0015,1.3956175,0.026842624,0,16.614824,6.0919447,0,16.614824,6.0919447,0,-0.0027384846
0.34019607,0.0060000001,-0.0015,1.3861001,0.023549525,0,14.30745,7.7655101,0,14.30745,7.7655101,0,-0.0097191371
0.34117648,0.0060000001,-0.0015,1.3779075,0.0193392,0,11.440345,9.2982626,0,11.440345,9.2982626,0,-0.0156634
0.34215686,0.0060000001,-0.0015,1.371335,0.014290223,0,8.0499001,10.601687,0,8.0499001,10.601687,0,-0.020295275
0.34313726,0.0060000001,-0.0015,1.36666,0.0085257301,0,4.19732,11.522307,0,4.19732,11.522307,0,-0.023385949
0.34411764,0.0060000001,-0.0015,1.36413,0.0022388599,0,0.0034250021,11.835785,0,0.0034250021,11.835785,0,-0.024794675
0.34509805,0.0060000001,-0.0015,1.36393,-0.0042616976,0,-4.309845,11.477896,0,-4.309845,11.477896,0,-0.02445245
0.34607843,0.0060000001,-0.0015,1.36613,-0.010600099,0,-8.4898024,10.542068,0,-8.4898024,10.542068,0,-0.022354826
0.34705883,0.0060000001,-0.0015,1.3706601,-0.016441375,0,-12.318023,9.0905895,0,-12.318023,9.0905895,0,-0.01860505
0.34803921,0.0060000001,-0.0015,1.3773251,-0.021502599,0,-15.603125,7.2019377,0,-15.603125,7.2019377,0,-0.013408733
0.34901962,0.0060000001,-0.0015,1.3858275,-0.025539875,0,-18.190102,4.9960976,0,-18.190102,4.9960976,0,-0.0070420401
0.34999999,0.0060000001,-0.0015,1.39578,-0.028372224,0,-19.955626,2.62534,0,-19.955626,2.62534,0,0.00016713748
0.3509804,0.0060000001,-0.0015,1.4067249,-0.0298995,0,-20.8118,0.26556224,0,-20.8118,0.26556224,0,0.0078736199
0.35196078,0.0060000001,-0.0015,1.4181526,-0.0301165,0,-20.705875,-1.9219953,0,-20.705875,-1.9219953,0,0.015744826
0.35294119,0.0060000001,-0.0015,1.42953,-0.029111449,0,-19.70285,-3.8390851,0,-19.70285,-3.8390851,0,0.023454975
0.35392156,0.0060000001,-0.0015,1.440345,-0.027035873,0,-17.938776,-5.4324327,0,-17.938776,-5.4324327,0,0.030688999
0.35490197,0.0060000001,-0.0015,1.450155,-0.024073225,0,-15.5469,-6.6633153,0,-15.5469,-6.6633153,0,0.037177652
0.35588235,0.0060000001,-0.0015,1.4586076,-0.020425901,0,-12.70152,-7.5255499,0,-12.70152,-7.5255499,0,0.042714477
0.35686275,0.0060000001,-0.0015,1.465435,-0.01630245,0,-9.5819826,-8.0602722,0,-9.5819826,-8.0602722,0,0.04715265
0.35784313,0.0060000001,-0.0015,1.470475,-0.011893505,0,-6.3372827,-8.3274775,0,-6.3372827,-8.3274775,0,0.050405078
0.35882354,0.0060000001,-0.0015,1.4736575,-0.0073536825,0,-3.0560806,-8.3240223,0,-3.0560806,-8.3240223,0,0.0524568
0.35980392,0.0060000001,-0.0015,1.4749725,-0.0028223027,0,0.18606201,-7.9579449,0,0.18606201,-7.9579449,0,0.05336095
0.36078432,0.0060000001,-0.0015,1.474445,0.0015219698,0,3.2433925,-7.2674198,0,3.2433925,-7.2674198,0,0.053150501
0.3617647,0.0060000001,-0.0015,1.4721675,0.0054882979,0,5.9659848,-6.442575,0,5.9659848,-6.442575,0,0.051865626
